;titre;artiste;année;nbpassages;nb_mots;mcdpmoy;mcdp;mcmcdpmoy;mcmcdp;DeltaDate;DeltaDateMC;f;g;h;i;score
313;Tombé pour la France;Daho Étienne;1985.0;1;;35.0;35.0;;;81.0;260;0.2371638141809291;0.34963325183374083;0.05378973105134474;0.06601466992665037;2.944428309742682
274;Petite Marie;Cabrel Francis;1977.0;4;;39.666666666666664;38.0;150.33333333333334;106.0;103.0;250;0.2371638141809291;0.34963325183374083;0.05378973105134474;0.06601466992665037;2.944428309742682
307;Les lacs du Connemara;Sardou Michel;1981.0;2;;37.0;24.0;403.0;403.0;83.0;262;0.2371638141809291;0.34963325183374083;0.05378973105134474;0.06601466992665037;2.944428309742682
351;Longtemps;Amir;2018.0;3;;53.0;61.0;166.0;197.0;82.0;248;0.2371638141809291;0.34963325183374083;0.05378973105134474;0.06601466992665037;2.944428309742682
151;Mourir sur scène;Dalida;1983.0;5;;66.4;37.0;111.0;115.0;84.0;249;0.2371638141809291;0.34963325183374083;0.05378973105134474;0.06601466992665037;2.944428309742682
178;Si seulement je pouvais lui manquer;Calogero;2004.0;1;;129.0;129.0;;;102.0;326;0.2371638141809291;0.34963325183374083;0.039119804400977995;0.08068459657701711;2.6172696086601612
355;Envole-moi;Goldman Jean-Jacques;1984.0;1;;54.0;54.0;;;74.0;335;0.2371638141809291;0.34963325183374083;0.039119804400977995;0.08068459657701711;2.6172696086601612
381;Alors regarde;Bruel Patrick;1989.0;2;;70.5;85.0;350.0;350.0;82.0;327;0.2371638141809291;0.34963325183374083;0.039119804400977995;0.08068459657701711;2.6172696086601612
15;Morgane de toi;Renaud;1983.0;1;;95.0;95.0;;;31.0;379;0.6625916870415648;0.49144254278728605;0.014669926650366748;0.04156479217603912;1.9855109568905773
263;Fais comme l'oiseau;Fugain Michel et le Big Bazar;1972.0;2;;34.5;36.0;288.0;288.0;54.0;376;0.6625916870415648;0.49144254278728605;0.014669926650366748;0.04156479217603912;1.9855109568905773
171;Ça fait mal;Maé Christophe;2007.0;1;;;;;;35.0;364;0.6625916870415648;0.49144254278728605;0.014669926650366748;0.04156479217603912;1.9855109568905773
157;Place des Grands Hommes;Bruel Patrick;1990.0;1;;41.0;41.0;;;43.0;384;0.6625916870415648;0.49144254278728605;0.014669926650366748;0.04156479217603912;1.9855109568905773
403;L'Amérique;Dassin Joe;1970.0;2;;48.5;46.0;151.0;151.0;33.0;368;0.6625916870415648;0.49144254278728605;0.014669926650366748;0.04156479217603912;1.9855109568905773
23;Cendrillon;Téléphone;1982.0;4;172.0;54.25;61.0;218.66666666666666;193.0;7.0;45;0.004889975550122249;0.49144254278728605;0.2469437652811736;0.29584352078239606;1.755656566396046
186;L'hymne à l'amour;Piaf Édith;1950.0;3;150.0;195.5;239.0;264.0;376.0;14.0;45;0.004889975550122249;0.49144254278728605;0.2469437652811736;0.29584352078239606;1.755656566396046
232;Il jouait du piano debout;Gall France;1980.0;4;;78.66666666666667;120.0;227.33333333333334;120.0;13.0;60;0.004889975550122249;0.49144254278728605;0.2469437652811736;0.29584352078239606;1.755656566396046
326;Tous les cris les S.O.S.;Balavoine Daniel;1985.0;2;298.0;127.0;92.0;257.0;257.0;17.0;54;0.004889975550122249;0.49144254278728605;0.2469437652811736;0.29584352078239606;1.755656566396046
280;Bienvenue chez moi;Pagny Florent;1995.0;3;;52.333333333333336;78.0;302.5;387.0;7.0;46;0.004889975550122249;0.49144254278728605;0.2469437652811736;0.29584352078239606;1.755656566396046
173;Le coup de folie;Pastor Thierry;1981.0;1;190.0;162.0;162.0;;;6.0;45;0.004889975550122249;0.49144254278728605;0.2469437652811736;0.29584352078239606;1.755656566396046
340;Rue des étoiles;Grégoire;2009.0;2;;40.5;39.0;406.0;406.0;19.0;71;0.004889975550122249;0.49144254278728605;0.2469437652811736;0.29584352078239606;1.755656566396046
205;Moi Lolita;Alizée;2000.0;6;;53.6;37.0;139.4;247.0;12.0;59;0.004889975550122249;0.49144254278728605;0.2469437652811736;0.29584352078239606;1.755656566396046
9;J'ai cherché;Amir;2016.0;6;;43.4;63.0;133.4;63.0;18.0;66;0.004889975550122249;0.49144254278728605;0.2469437652811736;0.29584352078239606;1.755656566396046
398;Avant toi (Vitaa & Slimane);Vitaa & Slimane;2019.0;2;214.0;49.0;38.0;71.0;71.0;14.0;45;0.004889975550122249;0.49144254278728605;0.2469437652811736;0.29584352078239606;1.755656566396046
407;Au soleil;Jenifer;2002.0;2;;68.0;42.0;42.0;42.0;15.0;64;0.004889975550122249;0.49144254278728605;0.2469437652811736;0.29584352078239606;1.755656566396046
109;Une autre histoire;Blanc Gérard;1987.0;5;212.0;44.0;46.0;167.25;125.0;8.0;67;0.004889975550122249;0.49144254278728605;0.2469437652811736;0.29584352078239606;1.755656566396046
150;Le blues du businessman;Starmania;1978.0;3;;47.666666666666664;39.0;296.5;169.0;6.0;80;0.004889975550122249;0.49144254278728605;0.2469437652811736;0.29584352078239606;1.755656566396046
99;Tomber;De Palmas Gérald;2000.0;4;;44.5;43.0;127.66666666666667;97.0;15.0;82;0.004889975550122249;0.49144254278728605;0.2469437652811736;0.29584352078239606;1.755656566396046
93;Qui saura;Brant Mike;1972.0;4;228.0;73.0;64.0;220.66666666666666;140.0;13.0;45;0.004889975550122249;0.49144254278728605;0.2469437652811736;0.29584352078239606;1.755656566396046
2;La madrague;Bardot Brigitte;1962.0;1;;61.0;61.0;;;6.0;74;0.004889975550122249;0.49144254278728605;0.2469437652811736;0.29584352078239606;1.755656566396046
317;Pomme C;Calogero;2007.0;3;179.0;36.333333333333336;40.0;289.5;106.0;125.0;85;0.0488997555012225;0.10513447432762836;0.10024449877750612;0.29584352078239606;1.524665054212221
67;Le lundi au soleil;François Claude;1972.0;6;;51.4;40.0;134.0;162.0;123.0;83;0.0488997555012225;0.10513447432762836;0.10024449877750612;0.29584352078239606;1.524665054212221
137;L'Aziza;Balavoine Daniel;1985.0;4;;72.0;96.0;108.33333333333333;96.0;115.0;173;0.0488997555012225;0.10513447432762836;0.17114914425427874;0.1687041564792176;1.4844047998075038
227;Déjeuner en paix;Eicher Stephan;1991.0;4;;36.5;24.0;187.0;146.0;147.0;123;0.0488997555012225;0.10513447432762836;0.17603911980440098;0.16381418092909536;1.4825608186897306
358;For me formidable;Aznavour Charles;1963.0;2;;31.0;4.0;236.0;236.0;89.0;350;0.2371638141809291;0.34963325183374083;0.039119804400977995;0.04156479217603912;1.3482904044612951
166;Tatoue-moi;Mozart l'Opéra Rock;2008.0;3;;41.0;39.0;192.5;212.0;82.0;340;0.2371638141809291;0.34963325183374083;0.039119804400977995;0.04156479217603912;1.3482904044612951
105;C'est l'amour;Léopold Nord & Vous;1987.0;3;;48.666666666666664;34.0;120.0;139.0;89.0;348;0.2371638141809291;0.34963325183374083;0.039119804400977995;0.04156479217603912;1.3482904044612951
64;Les rois du monde;Roméo et Juliette;2000.0;3;;41.5;41.0;198.5;217.0;85.0;348;0.2371638141809291;0.34963325183374083;0.039119804400977995;0.04156479217603912;1.3482904044612951
249;L'amour à la machine;Souchon Alain;1994.0;3;;72.33333333333333;68.0;184.0;282.0;108.0;290;0.2371638141809291;0.10513447432762836;0.061124694376528114;0.08068459657701711;1.2297049079150673
253;Je serai (ta meilleure amie);Lorie;2001.0;3;216.0;53.333333333333336;52.0;245.5;301.0;92.0;40;0.2371638141809291;0.34963325183374083;0.004889975550122249;0.29584352078239606;1.1995819039692406
382;Armstrong;Nougaro Claude;1965.0;6;121.0;61.6;59.0;132.8;197.0;99.0;40;0.2371638141809291;0.34963325183374083;0.004889975550122249;0.29584352078239606;1.1995819039692406
31;Quelques mots d'amour;Berger Michel;1980.0;3;;36.333333333333336;40.0;138.5;143.0;62.0;386;0.6625916870415648;0.34963325183374083;0.014669926650366748;0.029339853300733496;0.997113491959096
248;Quelque chose de Tennessee;Hallyday Johnny;1985.0;1;;272.0;272.0;;;47.0;434;0.6625916870415648;0.49144254278728605;0.009779951100244499;0.029339853300733496;0.9343580973602719
281;Divine idylle;Paradis Vanessa;2007.0;4;;60.0;37.0;175.0;117.0;126.0;199;0.0488997555012225;0.10513447432762836;0.17114914425427874;0.10513447432762836;0.9250638607496038
370;Entre nous;Badi Chimène;2003.0;6;;55.4;52.0;112.0;52.0;119.0;194;0.0488997555012225;0.10513447432762836;0.17114914425427874;0.10513447432762836;0.9250638607496038
208;Chanter;Pagny Florent;1997.0;3;;75.0;41.0;199.5;90.0;118.0;195;0.0488997555012225;0.10513447432762836;0.17114914425427874;0.10513447432762836;0.9250638607496038
331;Ma liberté de penser;Pagny Florent;2003.0;4;;44.25;36.0;93.66666666666667;110.0;110.0;252;0.2371638141809291;0.10513447432762836;0.05378973105134474;0.06601466992665037;0.8853875336988483
316;Comme ils disent;Aznavour Charles;1972.0;2;;101.5;44.0;318.0;318.0;106.0;256;0.2371638141809291;0.10513447432762836;0.05378973105134474;0.06601466992665037;0.8853875336988483
108;Nuit magique;Lara Catherine;1986.0;6;;42.2;49.0;132.2;108.0;137.0;88;0.0488997555012225;0.10513447432762836;0.10024449877750612;0.16381418092909536;0.8442360217538745
37;Mon fils ma bataille;Balavoine Daniel;1980.0;4;226.0;41.0;25.0;119.66666666666667;135.0;122.0;97;0.0488997555012225;0.10513447432762836;0.10024449877750612;0.16381418092909536;0.8442360217538745
217;L'instant X;Farmer Mylène;1995.0;4;;37.5;26.0;176.66666666666666;169.0;148.0;122;0.0488997555012225;0.10513447432762836;0.10024449877750612;0.16381418092909536;0.8442360217538745
371;Je suis un homme (Zazie);Zazie;2007.0;3;284.0;22.5;37.0;312.0;385.0;145.0;108;0.0488997555012225;0.10513447432762836;0.10024449877750612;0.16381418092909536;0.8442360217538745
195;Celui qui chante;Berger Michel;1980.0;2;;125.5;66.0;346.0;346.0;15.0;142;0.004889975550122249;0.49144254278728605;0.17603911980440098;0.1687041564792176;0.7136978824855214
153;Salut les amoureux;Dassin Joe;1972.0;1;;77.0;77.0;;;5.0;146;0.004889975550122249;0.49144254278728605;0.17603911980440098;0.1687041564792176;0.7136978824855214
259;Non non rien n'a changé;Les Poppys;1971.0;2;;63.5;66.0;346.0;346.0;17.0;144;0.004889975550122249;0.49144254278728605;0.17603911980440098;0.1687041564792176;0.7136978824855214
366;Elle a les yeux revolver;Lavoine Marc;1985.0;4;;89.25;124.0;180.33333333333334;201.0;18.0;141;0.004889975550122249;0.49144254278728605;0.17603911980440098;0.1687041564792176;0.7136978824855214
25;Avenir;Louane;2015.0;2;;47.5;58.0;156.0;156.0;19.0;144;0.004889975550122249;0.49144254278728605;0.17603911980440098;0.1687041564792176;0.7136978824855214
54;La différence;Fabian Lara;1997.0;4;;64.75;45.0;143.33333333333334;45.0;5.0;85;0.004889975550122249;0.49144254278728605;0.10024449877750612;0.29584352078239606;0.7126922695271077
368;Non, je ne regrette rien;Piaf Édith;1960.0;3;;63.0;89.0;262.0;281.0;6.0;84;0.004889975550122249;0.49144254278728605;0.10024449877750612;0.29584352078239606;0.7126922695271077
400;Je m'voyais déjà;Aznavour Charles;1961.0;2;;72.0;101.0;226.0;226.0;17.0;180;0.004889975550122249;0.49144254278728605;0.17114914425427874;0.1687041564792176;0.693872941305368
389;Tant pis;Voisine Roch;2003.0;4;;82.33333333333333;103.0;199.33333333333334;279.0;20.0;135;0.004889975550122249;0.49144254278728605;0.17603911980440098;0.16381418092909536;0.6930109873410136
73;Elle habite ici;De Palmas Gérald;2005.0;1;;68.0;68.0;;;55.0;407;0.6625916870415648;0.34963325183374083;0.009779951100244499;0.029339853300733496;0.6647423279727308
72;Du côté de chez Swann;Dave;1975.0;1;;47.0;47.0;;;42.0;441;0.6625916870415648;0.49144254278728605;0.009779951100244499;0.019559902200488997;0.6229053982401813
305;Le téléfon;Ferrer Nino;1967.0;3;;93.66666666666667;105.0;254.0;335.0;182.0;77;0.029339853300733496;0.02444987775061125;0.2469437652811736;0.29584352078239606;0.5240765869838944
242;On ne change pas;Dion Céline;1999.0;3;234.0;90.0;149.0;228.0;207.0;201.0;52;0.029339853300733496;0.02444987775061125;0.2469437652811736;0.29584352078239606;0.5240765869838944
3;C'est écrit;Cabrel Francis;1989.0;3;;119.5;107.0;325.0;210.0;183.0;76;0.029339853300733496;0.02444987775061125;0.2469437652811736;0.29584352078239606;0.5240765869838944
215;Double je;Willem Christophe;2007.0;5;257.0;69.6;104.0;153.5;104.0;195.0;43;0.029339853300733496;0.02444987775061125;0.2469437652811736;0.29584352078239606;0.5240765869838944
121;C'est ma prière;Brant Mike;1972.0;3;;80.33333333333333;115.0;174.5;163.0;191.0;76;0.029339853300733496;0.02444987775061125;0.2469437652811736;0.29584352078239606;0.5240765869838944
230;Et maintenant;Bécaud Gilbert;1961.0;2;143.0;124.0;124.0;655.0;655.0;197.0;73;0.029339853300733496;0.02444987775061125;0.2469437652811736;0.29584352078239606;0.5240765869838944
287;Musique;Gall France;1977.0;2;;101.0;35.0;202.0;202.0;84.0;369;0.2371638141809291;0.34963325183374083;0.014669926650366748;0.04156479217603912;0.5056089016729857
251;Mon manège à moi;Piaf Édith;1958.0;2;;48.0;48.0;286.0;286.0;27.0;468;0.6625916870415648;0.49144254278728605;0.007334963325183374;0.019559902200488997;0.46717904868013593
124;Être à la hauteur;Le Roi Soleil;2005.0;3;;49.0;46.0;75.5;46.0;29.0;449;0.6625916870415648;0.49144254278728605;0.007334963325183374;0.019559902200488997;0.46717904868013593
386;Je suis malade;Lama Serge;1973.0;2;;102.0;76.0;76.0;76.0;35.0;482;0.6625916870415648;0.49144254278728605;0.007334963325183374;0.019559902200488997;0.46717904868013593
156;Moi aimer toi;Vianney;2017.0;4;;57.333333333333336;39.0;182.0;136.0;21.0;197;0.004889975550122249;0.49144254278728605;0.17114914425427874;0.10513447432762836;0.43241357211783804
394;Il y a trop de gens qui t'aiment;Ségara Hélène;1999.0;3;;86.0;166.0;197.5;253.0;13.0;187;0.004889975550122249;0.49144254278728605;0.17114914425427874;0.10513447432762836;0.43241357211783804
90;Chanson populaire;François Claude;1973.0;4;;42.5;60.0;183.33333333333334;185.0;6.0;116;0.004889975550122249;0.49144254278728605;0.10024449877750612;0.16381418092909536;0.39463125668029936
70;Quand je vois tes yeux;Brillant Dany;1996.0;4;;37.75;33.0;112.66666666666667;141.0;20.0;115;0.004889975550122249;0.49144254278728605;0.10024449877750612;0.16381418092909536;0.39463125668029936
69;Si tu veux m'essayer;Pagny Florent;1994.0;3;;41.0;32.0;196.0;207.0;17.0;113;0.004889975550122249;0.49144254278728605;0.10024449877750612;0.16381418092909536;0.39463125668029936
63;Les filles d'aujourd'hui;Jonathan Joyce;2016.0;5;;56.0;26.0;150.75;138.0;7.0;103;0.004889975550122249;0.49144254278728605;0.10024449877750612;0.16381418092909536;0.39463125668029936
82;Ca va ça va;Capéo Claudio;2016.0;2;;63.0;28.0;303.0;303.0;15.0;115;0.004889975550122249;0.49144254278728605;0.10024449877750612;0.16381418092909536;0.39463125668029936
367;Elisa;Gainsbourg Serge;1969.0;3;104.0;141.0;217.0;245.5;307.0;14.0;109;0.004889975550122249;0.49144254278728605;0.10024449877750612;0.16381418092909536;0.39463125668029936
234;L'aigle noir;Barbara;1970.0;3;275.0;51.0;74.0;185.5;204.0;15.0;112;0.004889975550122249;0.49144254278728605;0.10024449877750612;0.16381418092909536;0.39463125668029936
335;Soulman;Ben l'Oncle Soul;2010.0;4;;59.0;109.0;158.66666666666666;201.0;19.0;87;0.004889975550122249;0.49144254278728605;0.10024449877750612;0.16381418092909536;0.39463125668029936
142;Aline;Christophe;1965.0;4;134.0;50.5;54.0;153.0;180.0;13.0;120;0.004889975550122249;0.49144254278728605;0.10024449877750612;0.16381418092909536;0.39463125668029936
350;Le rital;Barzotti Claude;1983.0;3;220.0;59.0;79.0;306.0;197.0;20.0;117;0.004889975550122249;0.49144254278728605;0.10024449877750612;0.16381418092909536;0.39463125668029936
372;Chanson sur ma drôle de vie;Sanson Véronique;1973.0;3;303.0;57.0;94.0;113.5;94.0;19.0;92;0.004889975550122249;0.49144254278728605;0.10024449877750612;0.16381418092909536;0.39463125668029936
94;Nougayork;Nougaro Claude;1987.0;3;100.0;46.333333333333336;36.0;201.0;267.0;12.0;94;0.004889975550122249;0.49144254278728605;0.10024449877750612;0.16381418092909536;0.39463125668029936
311;La ballade des gens heureux;Lenorman Gérard;1975.0;4;;38.25;24.0;121.66666666666667;150.0;21.0;95;0.004889975550122249;0.49144254278728605;0.10024449877750612;0.16381418092909536;0.39463125668029936
50;Être une femme;Sardou Michel;1981.0;2;;53.0;53.0;235.0;235.0;29.0;512;0.6625916870415648;0.49144254278728605;0.009779951100244499;0.012224938875305624;0.3893158739001133
361;Je marche seul;Goldman Jean-Jacques;1985.0;1;;45.0;45.0;;;78.0;399;0.2371638141809291;0.34963325183374083;0.014669926650366748;0.029339853300733496;0.35690040118093114
383;Joe le taxi;Paradis Vanessa;1987.0;1;;42.0;42.0;;;83.0;399;0.2371638141809291;0.34963325183374083;0.014669926650366748;0.029339853300733496;0.35690040118093114
203;Là-bas;Goldman Jean-Jacques;1987.0;1;;45.0;45.0;;;45.0;544;0.6625916870415648;0.49144254278728605;0.009779951100244499;0.009779951100244499;0.31145269912009066
267;J'aime regarder les filles;Coutin Patrick;1981.0;1;;62.0;62.0;;;29.0;537;0.6625916870415648;0.49144254278728605;0.009779951100244499;0.009779951100244499;0.31145269912009066
392;Quand la musique est bonne;Goldman Jean-Jacques;1982.0;2;;81.5;114.0;208.0;208.0;112.0;309;0.0488997555012225;0.10513447432762836;0.061124694376528114;0.08068459657701711;0.2535474036938283
258;Qui a le droit;Bruel Patrick;1991.0;1;;38.0;38.0;;;143.0;308;0.0488997555012225;0.10513447432762836;0.061124694376528114;0.08068459657701711;0.2535474036938283
288;Mon vieux;Guichard Daniel;1974.0;2;;120.0;119.0;161.0;161.0;91.0;414;0.2371638141809291;0.34963325183374083;0.009779951100244499;0.029339853300733496;0.2379336007872874
405;Libertine;Farmer Mylène;1986.0;2;;108.0;79.0;175.0;175.0;73.0;416;0.2371638141809291;0.34963325183374083;0.009779951100244499;0.029339853300733496;0.2379336007872874
306;Belle-île-en-mer Marie-Galante;Voulzy Laurent;1985.0;2;;69.0;95.0;289.0;289.0;7.0;235;0.004889975550122249;0.49144254278728605;0.09290953545232274;0.10513447432762836;0.23473879629254063
391;Les marionnettes;Christophe;1965.0;1;;49.0;49.0;;;13.0;227;0.004889975550122249;0.49144254278728605;0.09290953545232274;0.10513447432762836;0.23473879629254063
51;La nuit je mens;Bashung Alain;1998.0;1;;23.0;23.0;;;64.0;556;0.6625916870415648;0.34963325183374083;0.009779951100244499;0.009779951100244499;0.22158077599091025
148;Harley Davidson;Bardot Brigitte;1967.0;6;;53.6;62.0;121.8;123.0;191.0;129;0.029339853300733496;0.02444987775061125;0.17603911980440098;0.16381418092909536;0.20686895144507866
229;Les lionnes;Noah Yannick;2002.0;2;;33.0;33.0;403.0;403.0;130.0;258;0.0488997555012225;0.10513447432762836;0.05378973105134474;0.06601466992665037;0.18255413065955636
318;Les sardines;Sébastien Patrick;2006.0;2;;68.5;45.0;263.0;263.0;144.0;330;0.0488997555012225;0.10513447432762836;0.039119804400977995;0.08068459657701711;0.1622703383640501
244;Lettre à France;Polnareff Michel;1977.0;3;;73.0;62.0;169.0;62.0;5.0;236;0.004889975550122249;0.49144254278728605;0.09290953545232274;0.06601466992665037;0.14739412790461853
352;Laisse-moi t'aimer;Brant Mike;1970.0;1;;29.0;29.0;;;85.0;481;0.2371638141809291;0.34963325183374083;0.007334963325183374;0.019559902200488997;0.1189668003936437
328;Je t'aime (Lara Fabian);Fabian Lara;1997.0;4;;75.5;152.0;140.66666666666666;152.0;14.0;292;0.004889975550122249;0.49144254278728605;0.061124694376528114;0.08068459657701711;0.11851867009874298
180;En rouge et noir;Mas Jeanne;1986.0;2;;36.0;42.0;275.0;275.0;7.0;291;0.004889975550122249;0.49144254278728605;0.061124694376528114;0.08068459657701711;0.11851867009874298
247;Le petit pain au chocolat;Dassin Joe;1968.0;2;;62.0;49.0;299.0;299.0;19.0;311;0.004889975550122249;0.49144254278728605;0.061124694376528114;0.08068459657701711;0.11851867009874298
44;Ne retiens pas tes larmes;Bent Amel;2005.0;5;;38.5;39.0;115.5;184.0;20.0;290;0.004889975550122249;0.49144254278728605;0.061124694376528114;0.08068459657701711;0.11851867009874298
164;Dix ans plus tôt;Sardou Michel;1977.0;3;;56.666666666666664;98.0;319.0;445.0;185.0;87;0.029339853300733496;0.02444987775061125;0.10024449877750612;0.16381418092909536;0.11780037512844758
87;La plus belle pour aller danser;Vartan Sylvie;1964.0;5;163.0;58.5;83.0;163.5;134.0;179.0;96;0.029339853300733496;0.02444987775061125;0.10024449877750612;0.16381418092909536;0.11780037512844758
250;Alexandrie Alexandra;François Claude;1978.0;1;;50.0;50.0;;;68.0;521;0.2371638141809291;0.34963325183374083;0.009779951100244499;0.012224938875305624;0.09913900032803644
299;Viens je t'emmène;Gall France;1978.0;2;;46.5;55.0;165.0;165.0;88.0;511;0.2371638141809291;0.34963325183374083;0.009779951100244499;0.012224938875305624;0.09913900032803644
32;La java de Broadway;Sardou Michel;1977.0;5;278.0;57.4;99.0;161.0;99.0;203.0;47;0.004889975550122249;0.02444987775061125;0.2469437652811736;0.29584352078239606;0.08734609783064905
301;J'irai où tu iras;Dion Céline;1995.0;1;;63.0;63.0;;;7.0;277;0.004889975550122249;0.49144254278728605;0.05378973105134474;0.06601466992665037;0.08533344247109495
360;Né en 17 à Leidenstadt;Fredericks Goldman Jones;1990.0;2;;163.0;33.0;182.0;182.0;21.0;250;0.004889975550122249;0.49144254278728605;0.05378973105134474;0.06601466992665037;0.08533344247109495
48;Désormais;Aznavour Charles;1969.0;1;;42.0;42.0;;;70.0;559;0.2371638141809291;0.34963325183374083;0.009779951100244499;0.009779951100244499;0.07931120026242913
16;La dernière séance;Mitchell Eddy;1977.0;1;;56.0;56.0;;;41.0;671;0.6625916870415648;0.49144254278728605;0.004889975550122249;0.004889975550122249;0.07786317478002266
380;Jacques a dit;Willem Christophe;2007.0;1;;32.0;32.0;;;34.0;718;0.6625916870415648;0.49144254278728605;0.004889975550122249;0.004889975550122249;0.07786317478002266
210;T'en va pas;Elsa;1986.0;4;;50.5;30.0;197.66666666666666;316.0;36.0;6;0.6625916870415648;0.49144254278728605;0.004889975550122249;0.004889975550122249;0.07786317478002266
158;Le Loir-et-Cher;Delpech Michel;1977.0;1;;39.0;39.0;;;45.0;715;0.6625916870415648;0.49144254278728605;0.004889975550122249;0.004889975550122249;0.07786317478002266
226;Je veux tes yeux;Angèle;2018.0;1;;77.0;77.0;;;45.0;670;0.6625916870415648;0.49144254278728605;0.004889975550122249;0.004889975550122249;0.07786317478002266
385;Cette année-là (Claude François);François Claude;1976.0;1;;;;;;25.0;703;0.6625916870415648;0.49144254278728605;0.004889975550122249;0.004889975550122249;0.07786317478002266
46;Beau malheur;Moire Emmanuel;2013.0;1;;39.0;39.0;;;40.0;696;0.6625916870415648;0.49144254278728605;0.004889975550122249;0.004889975550122249;0.07786317478002266
140;Padam padam;Piaf Édith;1951.0;1;;;;;;54.0;679;0.6625916870415648;0.49144254278728605;0.004889975550122249;0.004889975550122249;0.07786317478002266
207;L'amour c'est comme une cigarette;Vartan Sylvie;1981.0;1;;;;;;45.0;705;0.6625916870415648;0.49144254278728605;0.004889975550122249;0.004889975550122249;0.07786317478002266
68;Pull marine;Adjani Isabelle;1983.0;4;226.0;57.75;83.0;218.33333333333334;138.0;124.0;41;0.0488997555012225;0.10513447432762836;0.004889975550122249;0.29584352078239606;0.07437390508352296
24;A nos souvenirs;Trois Cafés Gourmands;2018.0;5;;84.0;79.0;174.75;147.0;115.0;36;0.0488997555012225;0.10513447432762836;0.004889975550122249;0.29584352078239606;0.07437390508352296
209;Ma révolution;Jenifer;2004.0;2;272.0;103.0;76.0;241.0;241.0;118.0;42;0.0488997555012225;0.10513447432762836;0.004889975550122249;0.29584352078239606;0.07437390508352296
236;Jour 1;Louane;2015.0;5;278.0;47.6;76.0;161.75;155.0;118.0;42;0.0488997555012225;0.10513447432762836;0.004889975550122249;0.29584352078239606;0.07437390508352296
393;Poupée de cire, poupée de son;Gall France;1965.0;1;;96.0;96.0;;;109.0;409;0.2371638141809291;0.10513447432762836;0.009779951100244499;0.029339853300733496;0.0715464673696039
300;Besoin de rien, envie de toi;Peter et Sloane;1984.0;3;;55.666666666666664;72.0;142.5;72.0;110.0;423;0.2371638141809291;0.10513447432762836;0.009779951100244499;0.029339853300733496;0.0715464673696039
8;En chantant;Sardou Michel;1978.0;4;269.0;90.25;29.0;186.0;205.0;55.0;26;0.6625916870415648;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.05539519399772756
336;Dis-moi;BB Brunes;2007.0;4;;36.75;35.0;128.33333333333334;99.0;55.0;20;0.6625916870415648;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.05539519399772756
80;Que je t'aime;Hallyday Johnny;1969.0;3;;49.666666666666664;41.0;258.5;182.0;62.0;21;0.6625916870415648;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.05539519399772756
390;Je t'aimais, je t'aime, je t'aimerai;Cabrel Francis;1994.0;3;;76.66666666666667;44.0;291.5;377.0;63.0;19;0.6625916870415648;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.05539519399772756
127;Les rois mages;Sheila;1971.0;4;;66.0;56.0;242.66666666666666;363.0;64.0;8;0.6625916870415648;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.05539519399772756
322;Un homme heureux;Sheller William;1991.0;2;;103.0;48.0;192.0;192.0;63.0;15;0.6625916870415648;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.05539519399772756
369;Le dilemme;Les Dix Commandements;2000.0;3;;60.0;35.0;195.5;217.0;56.0;21;0.6625916870415648;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.05539519399772756
262;Les sunlights des tropiques;Montagné Gilbert;1985.0;6;;51.166666666666664;42.0;139.2;165.0;64.0;22;0.6625916870415648;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.05539519399772756
182;Libérée délivrée;Disney;2013.0;4;;60.5;112.0;196.33333333333334;112.0;244.0;77;0.004889975550122249;0.014669926650366748;0.2469437652811736;0.29584352078239606;0.052407658698389425
27;Mélissa;Clerc Julien;1984.0;4;179.0;63.5;129.0;165.33333333333334;129.0;216.0;49;0.004889975550122249;0.014669926650366748;0.2469437652811736;0.29584352078239606;0.052407658698389425
59;Mistral gagnant;Renaud;1985.0;5;255.0;74.4;65.0;112.25;65.0;206.0;45;0.004889975550122249;0.014669926650366748;0.2469437652811736;0.29584352078239606;0.052407658698389425
100;Femme que j'aime;Lahaye Jean-Luc;1982.0;2;;176.0;149.0;396.0;396.0;230.0;81;0.004889975550122249;0.014669926650366748;0.2469437652811736;0.29584352078239606;0.052407658698389425
113;On s'attache;Maé Christophe;2007.0;6;281.0;57.5;126.0;100.2;126.0;209.0;48;0.004889975550122249;0.014669926650366748;0.2469437652811736;0.29584352078239606;0.052407658698389425
188;Aïcha;Khaled;1996.0;5;;55.2;126.0;145.25;126.0;223.0;60;0.004889975550122249;0.014669926650366748;0.2469437652811736;0.29584352078239606;0.052407658698389425
295;Immortelle;Fabian Lara;2002.0;1;187.0;176.0;176.0;;;223.0;47;0.004889975550122249;0.014669926650366748;0.2469437652811736;0.29584352078239606;0.052407658698389425
118;Ta main (Grégoire);Grégoire;2008.0;1;;39.0;39.0;;;19.0;343;0.004889975550122249;0.49144254278728605;0.039119804400977995;0.04156479217603912;0.03907524638407041
