;titre;artiste;année;nbpassages;mcdpmoy;mcdp;mcmcdpmoy;mcmcdp;DeltaDate;DeltaDateMC;f;g;h;i;score
209;Ta main (Grégoire);Grégoire;2008.0;1;39.0;39.0;;;64.0;312;0.24752475247524752;0.34405940594059403;0.06930693069306931;0.07425742574257425;4.382971289914594
274;Une belle histoire;Fugain Michel et le Big Bazar;1972.0;2;37.5;35.0;129.0;129.0;78.0;323;0.24752475247524752;0.34405940594059403;0.06930693069306931;0.07425742574257425;4.382971289914594
110;La salsa du démon;Le Grand Orchestre du Splendid;1980.0;1;32.0;32.0;;;77.0;290;0.24752475247524752;0.34405940594059403;0.06930693069306931;0.07425742574257425;4.382971289914594
176;Allumer le feu;Hallyday Johnny;1998.0;1;63.0;63.0;;;70.0;320;0.24752475247524752;0.34405940594059403;0.06930693069306931;0.07425742574257425;4.382971289914594
327;Si seulement je pouvais lui manquer;Calogero;2004.0;1;129.0;129.0;;;71.0;295;0.24752475247524752;0.34405940594059403;0.06930693069306931;0.07425742574257425;4.382971289914594
193;Sous le vent;Dion Céline;2000.0;3;54.333333333333336;75.0;159.0;189.0;88.0;298;0.24752475247524752;0.34405940594059403;0.06930693069306931;0.07425742574257425;4.382971289914594
158;Riche;Capéo Claudio;2017.0;1;40.0;40.0;;;65.0;329;0.24752475247524752;0.34405940594059403;0.06930693069306931;0.07425742574257425;4.382971289914594
80;Non, je ne regrette rien;Piaf Édith;1960.0;3;63.0;89.0;262.0;281.0;142.0;53;0.04950495049504951;0.10148514851485149;0.2623762376237624;0.30445544554455445;4.01327914832848
238;La ballade de Jim;Souchon Alain;1986.0;1;69.0;69.0;;;113.0;44;0.04950495049504951;0.10148514851485149;0.2623762376237624;0.30445544554455445;4.01327914832848
401;Color Gitano;Girac Kendji;2014.0;2;42.0;45.0;125.0;125.0;110.0;65;0.04950495049504951;0.10148514851485149;0.2623762376237624;0.30445544554455445;4.01327914832848
131;Quand je vois tes yeux;Brillant Dany;1996.0;4;37.75;33.0;112.66666666666667;141.0;117.0;84;0.04950495049504951;0.10148514851485149;0.2623762376237624;0.30445544554455445;4.01327914832848
4;Je fais de toi mon essentiel;Le Roi Soleil;2005.0;3;61.0;73.0;125.5;177.0;145.0;72;0.04950495049504951;0.10148514851485149;0.2623762376237624;0.30445544554455445;4.01327914832848
222;La différence;Fabian Lara;1997.0;4;64.75;45.0;143.33333333333334;45.0;145.0;54;0.04950495049504951;0.10148514851485149;0.2623762376237624;0.30445544554455445;4.01327914832848
46;Nuit magique;Lara Catherine;1986.0;6;42.2;49.0;132.2;108.0;106.0;57;0.04950495049504951;0.10148514851485149;0.2623762376237624;0.30445544554455445;4.01327914832848
122;Comment te dire adieu;Hardy Françoise;1968.0;2;168.5;95.0;161.0;161.0;147.0;52;0.04950495049504951;0.10148514851485149;0.2623762376237624;0.30445544554455445;4.01327914832848
362;Je suis un homme (Zazie);Zazie;2007.0;3;22.5;37.0;312.0;385.0;114.0;77;0.04950495049504951;0.10148514851485149;0.2623762376237624;0.30445544554455445;4.01327914832848
219;Ca va ça va;Capéo Claudio;2016.0;2;63.0;28.0;303.0;303.0;112.0;84;0.04950495049504951;0.10148514851485149;0.2623762376237624;0.30445544554455445;4.01327914832848
59;L'avventura;Stone et Charden;1971.0;2;91.5;19.0;138.0;138.0;56.0;37;0.6410891089108911;0.34405940594059403;0.0049504950495049506;0.30445544554455445;3.32448372340022
204;Chanter pour ceux qui sont loin de chez eux;Berger Michel;1985.0;2;154.0;131.0;131.0;131.0;79.0;249;0.24752475247524752;0.34405940594059403;0.06435643564356436;0.0594059405940594;3.2559215296508417
195;Le dîner;Bénabar;2005.0;2;78.5;68.0;119.0;119.0;70.0;257;0.24752475247524752;0.34405940594059403;0.06435643564356436;0.0594059405940594;3.2559215296508417
186;Ne retiens pas tes larmes;Bent Amel;2005.0;5;38.5;39.0;115.5;184.0;66.0;259;0.24752475247524752;0.34405940594059403;0.06435643564356436;0.0594059405940594;3.2559215296508417
165;Le petit pain au chocolat;Dassin Joe;1968.0;2;62.0;49.0;299.0;299.0;74.0;280;0.24752475247524752;0.34405940594059403;0.06435643564356436;0.0594059405940594;3.2559215296508417
248;Non non non (Ecouter Barbara);Jordana Camélia;2010.0;3;60.666666666666664;79.0;184.0;162.0;92.0;241;0.24752475247524752;0.34405940594059403;0.06435643564356436;0.0594059405940594;3.2559215296508417
34;Je joue de la musique;Calogero;2017.0;4;83.66666666666667;81.0;155.33333333333334;215.0;75.0;245;0.24752475247524752;0.34405940594059403;0.06435643564356436;0.0594059405940594;3.2559215296508417
294;Je m'en vais (Vianney);Vianney;2016.0;4;58.75;73.0;137.66666666666666;108.0;80.0;242;0.24752475247524752;0.34405940594059403;0.06435643564356436;0.0594059405940594;3.2559215296508417
28;Quand la musique est bonne;Goldman Jean-Jacques;1982.0;2;81.5;114.0;208.0;208.0;81.0;278;0.24752475247524752;0.34405940594059403;0.06435643564356436;0.0594059405940594;3.2559215296508417
311;Andalouse;Girac Kendji;2014.0;3;41.666666666666664;41.0;209.5;244.0;80.0;264;0.24752475247524752;0.34405940594059403;0.06435643564356436;0.0594059405940594;3.2559215296508417
139;Je t'aime (Lara Fabian);Fabian Lara;1997.0;4;75.5;152.0;140.66666666666666;152.0;82.0;261;0.24752475247524752;0.34405940594059403;0.06435643564356436;0.0594059405940594;3.2559215296508417
95;L'amour à la machine;Souchon Alain;1994.0;3;72.33333333333333;68.0;184.0;282.0;77.0;259;0.24752475247524752;0.34405940594059403;0.06435643564356436;0.0594059405940594;3.2559215296508417
339;Il venait d'avoir 18 ans;Dalida;1973.0;3;68.5;82.0;227.5;235.0;72.0;243;0.24752475247524752;0.34405940594059403;0.06435643564356436;0.0594059405940594;3.2559215296508417
102;Comme d'habitude;François Claude;1967.0;3;103.0;129.0;130.5;129.0;65.0;246;0.24752475247524752;0.34405940594059403;0.06435643564356436;0.0594059405940594;3.2559215296508417
109;La plus belle pour aller danser;Vartan Sylvie;1964.0;5;58.5;83.0;163.5;134.0;148.0;65;0.039603960396039604;0.10148514851485149;0.2623762376237624;0.30445544554455445;3.2106233186627833
322;Le téléfon;Ferrer Nino;1967.0;3;93.66666666666667;105.0;254.0;335.0;151.0;46;0.039603960396039604;0.10148514851485149;0.2623762376237624;0.30445544554455445;3.2106233186627833
50;Dix ans plus tôt;Sardou Michel;1977.0;3;56.666666666666664;98.0;319.0;445.0;154.0;56;0.039603960396039604;0.10148514851485149;0.2623762376237624;0.30445544554455445;3.2106233186627833
0;C'est écrit;Cabrel Francis;1989.0;3;119.5;107.0;325.0;210.0;152.0;45;0.039603960396039604;0.10148514851485149;0.2623762376237624;0.30445544554455445;3.2106233186627833
12;J'ai tout oublié;Lavoine Marc;2001.0;3;49.0;56.0;268.5;330.0;143.0;87;0.04950495049504951;0.10148514851485149;0.2623762376237624;0.16831683168316833;2.2187234315962328
115;L'instant X;Farmer Mylène;1995.0;4;37.5;26.0;176.66666666666666;169.0;117.0;91;0.04950495049504951;0.10148514851485149;0.2623762376237624;0.16831683168316833;2.2187234315962328
201;Les mots bleus;Christophe;1975.0;6;69.0;45.0;130.2;100.0;16.0;53;0.0049504950495049506;0.49257425742574257;0.2623762376237624;0.30445544554455445;1.947908659798457
331;Il me dit que je suis belle;Kaas Patricia;1993.0;2;89.0;129.0;129.0;129.0;18.0;67;0.0049504950495049506;0.49257425742574257;0.2623762376237624;0.30445544554455445;1.947908659798457
278;Sur la route de Memphis;Mitchell Eddy;1976.0;4;41.25;32.0;205.33333333333334;218.0;16.0;64;0.0049504950495049506;0.49257425742574257;0.2623762376237624;0.30445544554455445;1.947908659798457
181;Rockollection;Voulzy Laurent;1977.0;4;38.25;26.0;208.66666666666666;309.0;12.0;60;0.0049504950495049506;0.49257425742574257;0.2623762376237624;0.30445544554455445;1.947908659798457
124;Vivo per lei;Ségara Hélène;1997.0;1;56.0;56.0;;;52.0;422;0.6410891089108911;0.49257425742574257;0.022277227722772276;0.027227722772277228;1.9154136349858961
119;Être à la hauteur;Le Roi Soleil;2005.0;3;49.0;46.0;75.5;46.0;30.0;418;0.6410891089108911;0.49257425742574257;0.022277227722772276;0.027227722772277228;1.9154136349858961
78;San Francisco;Le Forestier Maxime;1972.0;2;102.0;42.0;112.0;112.0;25.0;392;0.6410891089108911;0.49257425742574257;0.022277227722772276;0.027227722772277228;1.9154136349858961
14;L'Amérique;Dassin Joe;1970.0;2;48.5;46.0;151.0;151.0;68.0;337;0.24752475247524752;0.34405940594059403;0.06930693069306931;0.03217821782178218;1.899287558962991
170;Les rois mages;Sheila;1971.0;3;71.0;97.0;182.5;152.0;33.0;340;0.6410891089108911;0.49257425742574257;0.017326732673267328;0.03217821782178218;1.7606327351890565
76;Fais comme l'oiseau;Fugain Michel et le Big Bazar;1972.0;2;34.5;36.0;288.0;288.0;23.0;345;0.6410891089108911;0.49257425742574257;0.017326732673267328;0.03217821782178218;1.7606327351890565
159;Libertine;Farmer Mylène;1986.0;2;108.0;79.0;175.0;175.0;42.0;385;0.6410891089108911;0.49257425742574257;0.017326732673267328;0.03217821782178218;1.7606327351890565
212;Je t'aimais, je t'aime, je t'aimerai;Cabrel Francis;1994.0;2;93.0;42.0;206.0;206.0;32.0;365;0.6410891089108911;0.49257425742574257;0.017326732673267328;0.03217821782178218;1.7606327351890565
263;Elle habite ici;De Palmas Gérald;2005.0;1;68.0;68.0;;;24.0;376;0.6410891089108911;0.49257425742574257;0.017326732673267328;0.03217821782178218;1.7606327351890565
240;Joe le taxi;Paradis Vanessa;1987.0;1;42.0;42.0;;;52.0;368;0.6410891089108911;0.49257425742574257;0.017326732673267328;0.03217821782178218;1.7606327351890565
369;Je marche seul;Goldman Jean-Jacques;1985.0;1;45.0;45.0;;;47.0;368;0.6410891089108911;0.49257425742574257;0.017326732673267328;0.03217821782178218;1.7606327351890565
235;Quelques mots d'amour;Berger Michel;1980.0;3;36.333333333333336;40.0;138.5;143.0;31.0;355;0.6410891089108911;0.49257425742574257;0.017326732673267328;0.03217821782178218;1.7606327351890565
173;Cassé;Leroy Nolwenn;2003.0;5;51.0;49.0;131.0;143.0;142.0;93;0.04950495049504951;0.10148514851485149;0.18316831683168316;0.16831683168316833;1.5489201314917096
380;La vie par procuration;Goldman Jean-Jacques;1985.0;3;43.5;49.0;304.0;360.0;144.0;95;0.04950495049504951;0.10148514851485149;0.18316831683168316;0.16831683168316833;1.5489201314917096
342;L'horloge tourne;Miro Mickaël;2011.0;3;50.333333333333336;48.0;143.0;138.0;144.0;96;0.04950495049504951;0.10148514851485149;0.18316831683168316;0.16831683168316833;1.5489201314917096
295;Déjeuner en paix;Eicher Stephan;1991.0;4;36.5;24.0;187.0;146.0;116.0;92;0.04950495049504951;0.10148514851485149;0.18316831683168316;0.16831683168316833;1.5489201314917096
249;Casser la voix;Bruel Patrick;1989.0;2;56.0;56.0;315.0;315.0;57.0;404;0.6410891089108911;0.34405940594059403;0.022277227722772276;0.027227722772277228;1.3379019862464299
208;La dame de Haute-Savoie;Cabrel Francis;1980.0;3;54.5;82.0;158.0;139.0;60.0;394;0.6410891089108911;0.34405940594059403;0.022277227722772276;0.027227722772277228;1.3379019862464299
242;Tu verras;Nougaro Claude;1978.0;3;51.0;53.0;231.0;134.0;91.0;38;0.24752475247524752;0.34405940594059403;0.0049504950495049506;0.30445544554455445;1.283584449189274
264;Une autre histoire;Blanc Gérard;1987.0;5;44.0;46.0;167.25;125.0;82.0;36;0.24752475247524752;0.34405940594059403;0.0049504950495049506;0.30445544554455445;1.283584449189274
93;Les Champs-Elysées;Dassin Joe;1969.0;4;55.0;52.0;200.66666666666666;133.0;92.0;40;0.24752475247524752;0.34405940594059403;0.0049504950495049506;0.30445544554455445;1.283584449189274
361;Rue des étoiles;Grégoire;2009.0;2;40.5;39.0;406.0;406.0;79.0;40;0.24752475247524752;0.34405940594059403;0.0049504950495049506;0.30445544554455445;1.283584449189274
211;Il changeait la vie;Goldman Jean-Jacques;1987.0;1;67.0;67.0;;;104.0;37;0.24752475247524752;0.34405940594059403;0.0049504950495049506;0.30445544554455445;1.283584449189274
182;Le temps des cathédrales;Notre-Dame de Paris;1998.0;4;66.66666666666667;66.0;228.66666666666666;369.0;104.0;38;0.24752475247524752;0.34405940594059403;0.0049504950495049506;0.30445544554455445;1.283584449189274
144;Mon vieux;Guichard Daniel;1974.0;2;120.0;119.0;161.0;161.0;60.0;383;0.6410891089108911;0.34405940594059403;0.017326732673267328;0.03217821782178218;1.229788694428537
336;Quand j'étais chanteur;Delpech Michel;1975.0;3;50.0;56.0;245.0;235.0;21.0;87;0.0049504950495049506;0.49257425742574257;0.2623762376237624;0.16831683168316833;1.0768925924089032
270;Chante… (comme si tu devais mourir demain);Fugain Michel et le Big Bazar;1973.0;2;136.5;224.0;224.0;224.0;46.0;436;0.6410891089108911;0.49257425742574257;0.022277227722772276;0.01485148514851485;1.0447710736286706
23;L'aigle noir;Barbara;1970.0;3;51.0;74.0;185.5;204.0;155.0;81;0.039603960396039604;0.03217821782178218;0.2623762376237624;0.30445544554455445;1.0180025156735655
237;Soulman;Ben l'Oncle Soul;2010.0;4;59.0;109.0;158.66666666666666;201.0;165.0;56;0.039603960396039604;0.03217821782178218;0.2623762376237624;0.30445544554455445;1.0180025156735655
5;J'envoie valser;Zazie;1996.0;2;78.5;132.0;353.0;353.0;190.0;58;0.039603960396039604;0.03217821782178218;0.2623762376237624;0.30445544554455445;1.0180025156735655
261;Le sens de la vie;Tal;2012.0;4;92.0;115.0;203.66666666666666;306.0;176.0;61;0.039603960396039604;0.03217821782178218;0.2623762376237624;0.30445544554455445;1.0180025156735655
71;Allô le monde;Pauline;2007.0;6;48.833333333333336;63.0;103.2;63.0;170.0;44;0.039603960396039604;0.03217821782178218;0.2623762376237624;0.30445544554455445;1.0180025156735655
94;Mon frère (Maxime Leforestier);Le Forestier Maxime;1971.0;2;67.5;78.0;394.0;394.0;155.0;77;0.039603960396039604;0.03217821782178218;0.2623762376237624;0.30445544554455445;1.0180025156735655
398;C'est ma prière;Brant Mike;1972.0;3;80.33333333333333;115.0;174.5;163.0;160.0;45;0.039603960396039604;0.03217821782178218;0.2623762376237624;0.30445544554455445;1.0180025156735655
185;Une seule vie;De Palmas Gérald;2000.0;4;47.0;81.0;205.0;241.0;156.0;75;0.039603960396039604;0.03217821782178218;0.2623762376237624;0.30445544554455445;1.0180025156735655
133;Quelqu'un m'a dit;Bruni Carla;2002.0;1;82.0;82.0;;;15.0;144;0.0049504950495049506;0.49257425742574257;0.22524752475247525;0.18316831683168316;1.0060758486794605
20;Tout;Fabian Lara;1997.0;3;69.66666666666667;91.0;248.5;167.0;19.0;152;0.0049504950495049506;0.49257425742574257;0.22524752475247525;0.18316831683168316;1.0060758486794605
214;Il y a trop de gens qui t'aiment;Ségara Hélène;1999.0;3;86.0;166.0;197.5;253.0;12.0;156;0.0049504950495049506;0.49257425742574257;0.22524752475247525;0.18316831683168316;1.0060758486794605
296;Nuit de folie;Début de Soirée;1988.0;2;40.0;36.0;357.0;357.0;14.0;164;0.0049504950495049506;0.49257425742574257;0.22524752475247525;0.18316831683168316;1.0060758486794605
47;Toi + moi;Grégoire;2008.0;4;40.75;36.0;152.66666666666666;197.0;14.0;161;0.0049504950495049506;0.49257425742574257;0.22524752475247525;0.18316831683168316;1.0060758486794605
38;Mexico;Mariano Luis;1951.0;4;54.25;22.0;199.0;169.0;14.0;94;0.0049504950495049506;0.49257425742574257;0.18316831683168316;0.16831683168316833;0.7517929418703663
288;Celui qui chante;Berger Michel;1980.0;2;125.5;66.0;346.0;346.0;15.0;111;0.0049504950495049506;0.49257425742574257;0.18316831683168316;0.16831683168316833;0.7517929418703663
326;Tata Yoyo;Cordy Annie;1980.0;4;54.25;22.0;134.66666666666666;84.0;12.0;95;0.0049504950495049506;0.49257425742574257;0.18316831683168316;0.16831683168316833;0.7517929418703663
189;Le sud;Ferrer Nino;1975.0;3;73.0;123.0;167.5;221.0;21.0;99;0.0049504950495049506;0.49257425742574257;0.18316831683168316;0.16831683168316833;0.7517929418703663
359;Non non rien n'a changé;Les Poppys;1971.0;2;63.5;66.0;346.0;346.0;21.0;113;0.0049504950495049506;0.49257425742574257;0.18316831683168316;0.16831683168316833;0.7517929418703663
84;Aimer jusqu'à l'impossible;Arena Tina;2005.0;3;61.5;56.0;300.5;458.0;11.0;116;0.0049504950495049506;0.49257425742574257;0.18316831683168316;0.16831683168316833;0.7517929418703663
277;Je veux;Zaz;2010.0;4;54.25;71.0;181.66666666666666;195.0;14.0;102;0.0049504950495049506;0.49257425742574257;0.18316831683168316;0.16831683168316833;0.7517929418703663
307;Rue de la paix;Zazie;2001.0;3;78.33333333333333;139.0;268.0;139.0;14.0;102;0.0049504950495049506;0.49257425742574257;0.18316831683168316;0.16831683168316833;0.7517929418703663
58;Où sont les femmes;Juvet Patrick;1977.0;2;36.5;37.0;111.0;111.0;108.0;220;0.04950495049504951;0.10148514851485149;0.12376237623762376;0.10891089108910891;0.6771908365027347
32;Elle, tu l'aimes;Ségara Hélène;1999.0;2;45.0;45.0;464.0;464.0;113.0;233;0.04950495049504951;0.10148514851485149;0.12376237623762376;0.10891089108910891;0.6771908365027347
353;Le rital;Barzotti Claude;1983.0;3;59.0;79.0;306.0;197.0;165.0;86;0.039603960396039604;0.03217821782178218;0.2623762376237624;0.16831683168316833;0.5627981387463614
370;Une femme avec toi;Croisille Nicole;1975.0;4;40.25;43.0;126.66666666666667;157.0;152.0;232;0.039603960396039604;0.10148514851485149;0.12376237623762376;0.10891089108910891;0.5417526692021878
17;Besoin de rien, envie de toi;Peter et Sloane;1984.0;3;55.666666666666664;72.0;142.5;72.0;79.0;392;0.24752475247524752;0.34405940594059403;0.022277227722772276;0.027227722772277228;0.5165644734542201
229;Alexandrie Alexandra;François Claude;1978.0;1;50.0;50.0;;;37.0;490;0.6410891089108911;0.49257425742574257;0.012376237623762377;0.012376237623762377;0.48369031186512546
363;La nuit je mens;Bashung Alain;1998.0;1;23.0;23.0;;;33.0;525;0.6410891089108911;0.49257425742574257;0.012376237623762377;0.012376237623762377;0.48369031186512546
29;Désormais;Aznavour Charles;1969.0;1;42.0;42.0;;;39.0;528;0.6410891089108911;0.49257425742574257;0.012376237623762377;0.012376237623762377;0.48369031186512546
377;Des mots qui résonnent;Jenifer;2002.0;2;43.0;39.0;115.0;115.0;52.0;501;0.6410891089108911;0.49257425742574257;0.012376237623762377;0.012376237623762377;0.48369031186512546
53;Poupée de cire, poupée de son;Gall France;1965.0;1;96.0;96.0;;;78.0;378;0.24752475247524752;0.34405940594059403;0.017326732673267328;0.03217821782178218;0.47482188974074774
200;Morgane de toi;Renaud;1983.0;1;95.0;95.0;;;65.0;348;0.24752475247524752;0.34405940594059403;0.017326732673267328;0.03217821782178218;0.47482188974074774
174;Bidon;Souchon Alain;1976.0;1;49.0;49.0;;;80.0;361;0.24752475247524752;0.34405940594059403;0.017326732673267328;0.03217821782178218;0.47482188974074774
61;Toi mon toit;Medeiros Elli;1986.0;3;45.333333333333336;62.0;211.0;209.0;179.0;117;0.039603960396039604;0.03217821782178218;0.18316831683168316;0.16831683168316833;0.3928968138417994
70;Harley Davidson;Bardot Brigitte;1967.0;6;53.6;62.0;121.8;123.0;160.0;98;0.039603960396039604;0.03217821782178218;0.18316831683168316;0.16831683168316833;0.3928968138417994
9;Parce qu'on vient de loin;Corneille;2003.0;3;46.333333333333336;53.0;162.5;239.0;165.0;112;0.039603960396039604;0.03217821782178218;0.18316831683168316;0.16831683168316833;0.3928968138417994
19;Lili voulait aller danser;Clerc Julien;1982.0;3;55.0;73.0;263.5;286.0;176.0;103;0.039603960396039604;0.03217821782178218;0.18316831683168316;0.16831683168316833;0.3928968138417994
268;Savoir aimer;Pagny Florent;1997.0;4;57.0;61.0;193.0;167.0;170.0;109;0.039603960396039604;0.03217821782178218;0.18316831683168316;0.16831683168316833;0.3928968138417994
321;Qui de nous deux;M;2003.0;1;59.0;59.0;;;42.0;466;0.6410891089108911;0.49257425742574257;0.007425742574257425;0.01485148514851485;0.34825702454289026
366;Ma préférence;Clerc Julien;1978.0;1;58.0;58.0;;;50.0;444;0.6410891089108911;0.49257425742574257;0.007425742574257425;0.01485148514851485;0.34825702454289026
216;Laisse-moi t'aimer;Brant Mike;1970.0;1;29.0;29.0;;;54.0;450;0.6410891089108911;0.49257425742574257;0.007425742574257425;0.01485148514851485;0.34825702454289026
72;L'encre de tes yeux;Cabrel Francis;1980.0;2;144.0;123.0;319.0;319.0;14.0;197;0.0049504950495049506;0.49257425742574257;0.12376237623762376;0.10891089108910891;0.3286853084488882
223;Gabrielle;Hallyday Johnny;1976.0;2;76.5;79.0;338.0;338.0;14.0;212;0.0049504950495049506;0.49257425742574257;0.12376237623762376;0.10891089108910891;0.3286853084488882
192;Pour oublier;Girac Kendji;2018.0;2;55.0;39.0;186.0;186.0;18.0;213;0.0049504950495049506;0.49257425742574257;0.12376237623762376;0.10891089108910891;0.3286853084488882
86;Mon manège à moi;Piaf Édith;1958.0;2;48.0;48.0;286.0;286.0;89.0;437;0.24752475247524752;0.34405940594059403;0.022277227722772276;0.01485148514851485;0.2817624400659382
111;Les sardines;Sébastien Patrick;2006.0;2;68.5;45.0;263.0;263.0;113.0;299;0.04950495049504951;0.10148514851485149;0.06930693069306931;0.07425742574257425;0.2585637739374078
273;Viens je t'emmène;Gall France;1978.0;2;46.5;55.0;165.0;165.0;57.0;480;0.6410891089108911;0.34405940594059403;0.007425742574257425;0.01485148514851485;0.24325490659025997
381;Je suis malade;Lama Serge;1973.0;2;102.0;76.0;76.0;76.0;61.0;451;0.6410891089108911;0.34405940594059403;0.007425742574257425;0.01485148514851485;0.24325490659025997
175;Qui a le droit;Bruel Patrick;1991.0;1;38.0;38.0;;;112.0;277;0.04950495049504951;0.10148514851485149;0.06435643564356436;0.0594059405940594;0.19207594635350292
324;Plus près des étoiles;Gold;1984.0;3;44.0;55.0;171.5;230.0;144.0;281;0.04950495049504951;0.10148514851485149;0.06435643564356436;0.0594059405940594;0.19207594635350292
42;Lettre à France;Polnareff Michel;1977.0;3;73.0;62.0;169.0;62.0;161.0;205;0.039603960396039604;0.03217821782178218;0.12376237623762376;0.10891089108910891;0.1717752365763034
92;Les limites;Doré Julien;2008.0;5;54.6;32.0;107.75;157.0;156.0;235;0.039603960396039604;0.03217821782178218;0.12376237623762376;0.10891089108910891;0.1717752365763034
269;Je n'ai que mon âme;St-Pier Natasha;2001.0;1;70.0;70.0;;;154.0;282;0.039603960396039604;0.10148514851485149;0.06435643564356436;0.0594059405940594;0.15366075708280236
358;Est-ce que tu viens pour les vacances;David et Jonathan;1988.0;1;36.0;36.0;;;105.0;339;0.24752475247524752;0.10148514851485149;0.017326732673267328;0.03217821782178218;0.14005537754942923
87;Attention Mesdames et Messieurs;Fugain Michel et le Big Bazar;1972.0;1;156.0;156.0;;;67.0;532;0.24752475247524752;0.34405940594059403;0.012376237623762377;0.012376237623762377;0.13044557410460103
259;Chanson sur ma drôle de vie;Sanson Véronique;1973.0;3;57.0;94.0;113.5;94.0;198.0;61;0.0049504950495049506;0.03217821782178218;0.2623762376237624;0.30445544554455445;0.12725031445919568
330;Femme que j'aime;Lahaye Jean-Luc;1982.0;2;176.0;149.0;396.0;396.0;199.0;50;0.0049504950495049506;0.03217821782178218;0.2623762376237624;0.30445544554455445;0.12725031445919568
22;Kiss me;C. Jérôme;1972.0;1;47.0;47.0;;;15.0;292;0.0049504950495049506;0.49257425742574257;0.06930693069306931;0.07425742574257425;0.1254980268623028
79;Mon cœur, mon amour;Anaïs;2006.0;3;66.0;43.0;211.0;290.0;11.0;288;0.0049504950495049506;0.49257425742574257;0.06435643564356436;0.07425742574257425;0.116533882086424
374;Être une femme;Sardou Michel;1981.0;2;53.0;53.0;235.0;235.0;75.0;481;0.24752475247524752;0.34405940594059403;0.007425742574257425;0.01485148514851485;0.09392081335531273
329;Tu es mon autre;Fabian Lara;2001.0;2;39.5;40.0;84.0;84.0;68.0;453;0.24752475247524752;0.34405940594059403;0.007425742574257425;0.01485148514851485;0.09392081335531273
69;Vancouver;Sanson Véronique;1976.0;1;77.0;77.0;;;87.0;459;0.24752475247524752;0.34405940594059403;0.007425742574257425;0.01485148514851485;0.09392081335531273
161;Si maman si;Gall France;1977.0;1;218.0;218.0;;;21.0;256;0.0049504950495049506;0.49257425742574257;0.06435643564356436;0.0594059405940594;0.0932271056691392
351;La grenade;Luciani Clara;2018.0;4;42.75;39.0;121.33333333333333;106.0;12.0;253;0.0049504950495049506;0.49257425742574257;0.06435643564356436;0.0594059405940594;0.0932271056691392
97;Pour un infidèle;Cœur de Pirate;2010.0;1;51.0;51.0;;;11.0;283;0.0049504950495049506;0.49257425742574257;0.06435643564356436;0.0594059405940594;0.0932271056691392
141;Le jerk;Hazard Thierry;1990.0;4;90.33333333333333;164.0;198.33333333333334;239.0;238.0;74;0.007425742574257425;0.01485148514851485;0.2623762376237624;0.30445544554455445;0.08809637154867392
392;D'amour ou d'amitié;Dion Céline;1982.0;1;151.0;151.0;;;233.0;82;0.007425742574257425;0.01485148514851485;0.2623762376237624;0.30445544554455445;0.08809637154867392
290;Avant toi (Vitaa & Slimane);Vitaa & Slimane;2019.0;2;49.0;38.0;71.0;71.0;52.0;14;0.6410891089108911;0.49257425742574257;0.0049504950495049506;0.0049504950495049506;0.07739044989842006
323;Padam padam;Piaf Édith;1951.0;1;;;;;23.0;648;0.6410891089108911;0.49257425742574257;0.0049504950495049506;0.0049504950495049506;0.07739044989842006
282;Beau malheur;Moire Emmanuel;2013.0;1;39.0;39.0;;;54.0;665;0.6410891089108911;0.49257425742574257;0.0049504950495049506;0.0049504950495049506;0.07739044989842006
373;Là où je t'emmènerai;Pagny Florent;2006.0;1;;;;;39.0;715;0.6410891089108911;0.49257425742574257;0.0049504950495049506;0.0049504950495049506;0.07739044989842006
89;On ira (Jean-Jacques Goldman);Goldman Jean-Jacques;1997.0;1;;;;;33.0;645;0.6410891089108911;0.49257425742574257;0.0049504950495049506;0.0049504950495049506;0.07739044989842006
98;Mon frère (Les dix commandements);Les Dix Commandements;2000.0;1;;;;;50.0;712;0.6410891089108911;0.49257425742574257;0.0049504950495049506;0.0049504950495049506;0.07739044989842006
1;Si je m'en sors;Zenatti Julie;2000.0;4;49.25;39.0;177.33333333333334;63.0;193.0;154;0.0049504950495049506;0.03217821782178218;0.22524752475247525;0.18316831683168316;0.06572354790368336
399;La peine maximum;Les Dix Commandements;2000.0;2;40.0;34.0;488.0;488.0;193.0;159;0.0049504950495049506;0.03217821782178218;0.22524752475247525;0.18316831683168316;0.06572354790368336
150;Les p'tites femmes de Pigalle;Lama Serge;1973.0;2;121.0;138.0;397.0;397.0;211.0;73;0.0049504950495049506;0.01485148514851485;0.2623762376237624;0.30445544554455445;0.05873091436578262
397;Belle;Notre-Dame de Paris;1998.0;2;126.0;126.0;435.0;435.0;206.0;80;0.0049504950495049506;0.01485148514851485;0.2623762376237624;0.30445544554455445;0.05873091436578262
60;La bohème;Aznavour Charles;1965.0;3;168.0;137.0;187.0;175.0;218.0;81;0.0049504950495049506;0.01485148514851485;0.2623762376237624;0.30445544554455445;0.05873091436578262
308;Libérée délivrée;Disney;2013.0;4;60.5;112.0;196.33333333333334;112.0;213.0;46;0.0049504950495049506;0.01485148514851485;0.2623762376237624;0.30445544554455445;0.05873091436578262
386;Gaby oh Gaby;Bashung Alain;1980.0;1;;;;;58.0;696;0.6410891089108911;0.34405940594059403;0.0049504950495049506;0.0049504950495049506;0.05405664590894667
220;En apesanteur;Calogero;2002.0;4;36.0;32.0;221.66666666666666;200.0;63.0;31;0.6410891089108911;0.34405940594059403;0.0049504950495049506;0.0049504950495049506;0.05405664590894667
